Class,Precision,Recall,F1-score,Support
0,15.38,7.32,9.92,82
1,85.99,74.61,79.90,839
2,11.21,32.91,16.72,79
3,0.00,0.00,0.00,0
4,74.29,65.80,69.17,
0,N/A,N/A,N/A,Support: 839
1,N/A,N/A,N/A,Support: 79
-1,N/A,N/A,N/A,Support: 82
